Game_ID,Turn,Player,Dice_Roll,Position,Is_Winner
105,27,Yellow,2,22,0
105,28,Blue,5,25,0
105,29,Red,5,28,0
105,30,Green,1,25,1
105,31,Yellow,5,27,0
105,32,Blue,3,28,0
105,33,Red,6,34,0
105,34,Green,5,30,1
105,35,Yellow,5,32,0
105,36,Blue,4,32,0
105,37,Red,6,40,0
105,38,Green,4,34,1
105,39,Yellow,2,34,0
105,40,Blue,2,34,0
105,41,Red,1,41,0
105,42,Green,6,40,1
105,43,Yellow,1,35,0
105,44,Blue,2,36,0
105,45,Red,3,44,0
105,46,Green,1,41,1
105,47,Yellow,5,40,0
105,48,Blue,2,38,0
105,49,Red,5,49,0
105,50,Green,3,44,1
105,51,Yellow,2,42,0
105,52,Blue,4,42,0
105,53,Red,1,50,0
105,54,Green,3,47,1
105,55,Yellow,3,45,0
105,56,Blue,4,46,0
105,57,Red,5,49,0
105,58,Green,5,52,1
106,1,Red,3,3,0
106,2,Green,6,6,0
106,3,Yellow,2,2,0
106,4,Blue,3,3,1
106,5,Red,5,8,0
106,6,Green,5,11,0
106,7,Yellow,1,3,0
106,8,Blue,4,7,1
106,9,Red,2,10,0
106,10,Green,5,16,0
106,11,Yellow,3,6,0
106,12,Blue,5,12,1
106,13,Red,6,16,0
106,14,Green,3,19,0
106,15,Yellow,6,12,0
106,16,Blue,3,15,1
106,17,Red,4,20,0
106,18,Green,3,22,0
106,19,Yellow,3,15,0
106,20,Blue,6,21,1
106,21,Red,4,24,0
106,22,Green,5,27,0
106,23,Yellow,1,16,0
106,24,Blue,6,27,1
106,25,Red,4,28,0
106,26,Green,2,29,0
106,27,Yellow,5,21,0
106,28,Blue,4,31,1
106,29,Red,3,31,0
106,30,Green,2,31,0
106,31,Yellow,4,25,0
106,32,Blue,4,35,1
106,33,Red,2,33,0
106,34,Green,4,35,0
106,35,Yellow,4,29,0
106,36,Blue,3,38,1
106,37,Red,1,34,0
106,38,Green,4,39,0
106,39,Yellow,5,34,0
106,40,Blue,5,43,1
106,41,Red,3,37,0
106,42,Green,2,41,0
106,43,Yellow,2,36,0
106,44,Blue,3,46,1
106,45,Red,3,40,0
106,46,Green,5,46,0
106,47,Yellow,3,39,0
106,48,Blue,6,52,1
107,1,Red,1,1,0
107,2,Green,6,6,1
107,3,Yellow,5,5,0
107,4,Blue,4,4,0
107,5,Red,2,3,0
107,6,Green,4,10,1
107,7,Yellow,1,6,0
107,8,Blue,2,6,0
107,9,Red,6,9,0
107,10,Green,3,13,1
107,11,Yellow,1,7,0
107,12,Blue,3,9,0
107,13,Red,6,15,0
107,14,Green,1,14,1
107,15,Yellow,5,12,0
107,16,Blue,3,12,0
107,17,Red,2,17,0
107,18,Green,5,19,1
107,19,Yellow,2,14,0
107,20,Blue,6,18,0
107,21,Red,3,20,0
107,22,Green,4,23,1
107,23,Yellow,1,15,0
107,24,Blue,3,21,0
107,25,Red,5,25,0
107,26,Green,4,27,1
107,27,Yellow,3,18,0
107,28,Blue,4,25,0
107,29,Red,3,28,0
107,30,Green,2,29,1
107,31,Yellow,2,20,0
107,32,Blue,1,26,0
107,33,Red,5,33,0
107,34,Green,1,30,1
107,35,Yellow,3,23,0
107,36,Blue,5,31,0
107,37,Red,5,38,0
107,38,Green,4,34,1
107,39,Yellow,5,28,0
107,40,Blue,4,35,0
107,41,Red,3,41,0
107,42,Green,3,37,1
107,43,Yellow,2,30,0
107,44,Blue,5,40,0
107,45,Red,3,44,0
107,46,Green,5,42,1
107,47,Yellow,3,33,0
107,48,Blue,5,45,0
107,49,Red,3,47,0
107,50,Green,5,47,1
107,51,Yellow,2,35,0
107,52,Blue,2,47,0
107,53,Red,1,48,0
107,54,Green,4,51,1
107,55,Yellow,5,40,0
107,56,Blue,1,48,0
107,57,Red,2,50,0
107,58,Green,3,50,1
107,59,Yellow,4,44,0
107,60,Blue,5,51,0
107,61,Red,6,48,0
107,62,Green,2,52,1
108,1,Red,1,1,1
108,2,Green,6,6,0
108,3,Yellow,1,1,0
108,4,Blue,2,2,0
108,5,Red,2,3,1
108,6,Green,1,7,0
108,7,Yellow,3,4,0
108,8,Blue,3,5,0
108,9,Red,6,9,1
108,10,Green,6,13,0
108,11,Yellow,5,9,0
108,12,Blue,6,11,0
108,13,Red,6,15,1
108,14,Green,1,14,0
108,15,Yellow,2,11,0
108,16,Blue,3,14,0
108,17,Red,1,16,1
108,18,Green,1,15,0
108,19,Yellow,3,14,0
108,20,Blue,4,18,0
108,21,Red,4,20,1
108,22,Green,5,20,0
108,23,Yellow,4,18,0
108,24,Blue,6,24,0
108,25,Red,4,24,1
108,26,Green,2,22,0
108,27,Yellow,2,20,0
108,28,Blue,5,29,0
108,29,Red,4,28,1
108,30,Green,2,24,0
108,31,Yellow,1,21,0
108,32,Blue,4,33,0
108,33,Red,5,33,1
108,34,Green,6,30,0
108,35,Yellow,6,27,0
108,36,Blue,1,34,0
108,37,Red,5,38,1
108,38,Green,4,34,0
108,39,Yellow,4,31,0
108,40,Blue,6,40,0
108,41,Red,5,43,1
108,42,Green,5,39,0
108,43,Yellow,2,33,0
108,44,Blue,6,46,0
108,45,Red,5,48,1
108,46,Green,2,41,0
108,47,Yellow,1,34,0
108,48,Blue,5,51,0
108,49,Red,4,52,1
109,1,Red,6,6,0
109,2,Green,6,6,0
109,3,Yellow,6,6,0
109,4,Blue,1,1,1
109,5,Red,6,12,0
109,6,Green,5,11,0
109,7,Yellow,3,9,0
109,8,Blue,4,5,1
109,9,Red,4,16,0
109,10,Green,5,16,0
109,11,Yellow,5,14,0
109,12,Blue,1,6,1
109,13,Red,4,20,0
109,14,Green,6,22,0
109,15,Yellow,3,17,0
109,16,Blue,6,12,1
109,17,Red,6,26,0
109,18,Green,3,25,0
109,19,Yellow,3,20,0
109,20,Blue,5,17,1
109,21,Red,1,27,0
109,22,Green,3,28,0
109,23,Yellow,6,26,0
109,24,Blue,4,21,1
109,25,Red,6,33,0
109,26,Green,3,31,0
109,27,Yellow,3,29,0
109,28,Blue,3,24,1
109,29,Red,1,34,0
109,30,Green,3,34,0
109,31,Yellow,3,32,0
109,32,Blue,6,30,1
109,33,Red,2,36,0
109,34,Green,4,38,0
109,35,Yellow,5,37,0
109,36,Blue,3,33,1
109,37,Red,3,39,0
109,38,Green,1,39,0
109,39,Yellow,1,38,0
109,40,Blue,6,39,1
109,41,Red,6,45,0
109,42,Green,3,42,0
109,43,Yellow,2,40,0
109,44,Blue,2,41,1
109,45,Red,1,46,0
109,46,Green,3,45,0
109,47,Yellow,5,45,0
109,48,Blue,3,44,1
109,49,Red,1,47,0
109,50,Green,3,48,0
109,51,Yellow,6,51,0
109,52,Blue,6,50,1
109,53,Red,6,51,0
109,54,Green,6,50,0
109,55,Yellow,4,49,0
109,56,Blue,2,52,1
110,1,Red,3,3,0
110,2,Green,1,1,0
110,3,Yellow,3,3,1
110,4,Blue,5,5,0
110,5,Red,6,9,0
110,6,Green,1,2,0
110,7,Yellow,5,8,1
110,8,Blue,6,11,0
110,9,Red,5,14,0
110,10,Green,3,5,0
110,11,Yellow,5,13,1
110,12,Blue,4,15,0
110,13,Red,1,15,0
110,14,Green,5,10,0
110,15,Yellow,6,19,1
110,16,Blue,5,20,0
110,17,Red,4,19,0
110,18,Green,3,13,0
110,19,Yellow,4,23,1
110,20,Blue,5,25,0
110,21,Red,6,25,0
110,22,Green,4,17,0
110,23,Yellow,2,25,1
110,24,Blue,4,29,0
110,25,Red,6,31,0
110,26,Green,2,19,0
110,27,Yellow,1,26,1
110,28,Blue,1,30,0
110,29,Red,1,32,0
110,30,Green,6,25,0
110,31,Yellow,6,32,1
110,32,Blue,6,36,0
110,33,Red,3,35,0
110,34,Green,2,27,0
110,35,Yellow,1,33,1
110,36,Blue,5,41,0
110,37,Red,2,37,0
110,38,Green,4,31,0
110,39,Yellow,5,38,1
110,40,Blue,3,44,0
110,41,Red,4,41,0
110,42,Green,4,35,0
110,43,Yellow,2,40,1
110,44,Blue,1,45,0
110,45,Red,1,42,0
110,46,Green,1,36,0
110,47,Yellow,6,46,1
110,48,Blue,2,47,0
110,49,Red,4,46,0
110,50,Green,2,38,0
110,51,Yellow,6,52,1
111,1,Red,4,4,0
111,2,Green,4,4,1
111,3,Yellow,2,2,0
111,4,Blue,2,2,0
111,5,Red,1,5,0
111,6,Green,6,10,1
111,7,Yellow,3,5,0
111,8,Blue,3,5,0
111,9,Red,1,6,0
111,10,Green,2,12,1
111,11,Yellow,4,9,0
111,12,Blue,5,10,0
111,13,Red,2,8,0
111,14,Green,6,18,1
111,15,Yellow,6,15,0
111,16,Blue,3,13,0
111,17,Red,3,11,0
111,18,Green,2,20,1
111,19,Yellow,2,17,0
111,20,Blue,1,14,0
111,21,Red,3,14,0
111,22,Green,6,26,1
111,23,Yellow,3,20,0
111,24,Blue,3,17,0
111,25,Red,2,16,0
111,26,Green,3,29,1
111,27,Yellow,4,24,0
111,28,Blue,1,18,0
111,29,Red,6,22,0
111,30,Green,6,35,1
111,31,Yellow,3,27,0
111,32,Blue,5,23,0
111,33,Red,5,27,0
111,34,Green,4,39,1
111,35,Yellow,4,31,0
111,36,Blue,4,27,0
111,37,Red,2,29,0
111,38,Green,5,44,1
111,39,Yellow,1,32,0
111,40,Blue,4,31,0
111,41,Red,2,31,0
111,42,Green,4,48,1
111,43,Yellow,4,36,0
111,44,Blue,2,33,0
111,45,Red,2,33,0
111,46,Green,5,51,1
111,47,Yellow,2,38,0
111,48,Blue,5,38,0
111,49,Red,6,39,0
111,50,Green,1,52,1
112,1,Red,2,2,0
112,2,Green,2,2,1
112,3,Yellow,2,2,0
112,4,Blue,1,1,0
112,5,Red,5,7,0
112,6,Green,1,3,1
112,7,Yellow,6,8,0
112,8,Blue,4,5,0
112,9,Red,6,13,0
112,10,Green,5,8,1
112,11,Yellow,5,13,0
112,12,Blue,2,7,0
112,13,Red,1,14,0
112,14,Green,6,14,1
112,15,Yellow,6,19,0
112,16,Blue,3,10,0
112,17,Red,5,19,0
112,18,Green,1,15,1
112,19,Yellow,5,24,0
112,20,Blue,5,15,0
112,21,Red,3,22,0
112,22,Green,2,17,1
112,23,Yellow,2,26,0
112,24,Blue,6,21,0
112,25,Red,1,23,0
112,26,Green,5,22,1
112,27,Yellow,3,29,0
112,28,Blue,3,24,0
112,29,Red,3,26,0
112,30,Green,1,23,1
112,31,Yellow,2,31,0
112,32,Blue,5,29,0
112,33,Red,6,32,0
112,34,Green,2,25,1
112,35,Yellow,1,32,0
112,36,Blue,3,32,0
112,37,Red,6,38,0
112,38,Green,2,27,1
112,39,Yellow,1,33,0
112,40,Blue,3,35,0
112,41,Red,6,44,0
112,42,Green,3,30,1
112,43,Yellow,2,35,0
112,44,Blue,4,39,0
112,45,Red,5,49,0
112,46,Green,2,32,1
112,47,Yellow,3,38,0
112,48,Blue,3,42,0
112,49,Red,4,51,0
112,50,Green,4,36,1
112,51,Yellow,1,39,0
112,52,Blue,2,44,0
112,53,Red,3,50,0
112,54,Green,5,41,1
112,55,Yellow,4,43,0
112,56,Blue,3,47,0
112,57,Red,4,50,0
112,58,Green,5,46,1
112,59,Yellow,6,49,0
112,60,Blue,3,50,0
112,61,Red,3,51,0
112,62,Green,1,47,1
112,63,Yellow,4,51,0
112,64,Blue,4,50,0
112,65,Red,6,47,0
112,66,Green,5,52,1
113,1,Red,5,5,0
113,2,Green,5,5,0
113,3,Yellow,6,6,1
113,4,Blue,5,5,0
113,5,Red,3,8,0
113,6,Green,5,10,0
113,7,Yellow,3,9,1
113,8,Blue,2,7,0
113,9,Red,4,12,0
113,10,Green,3,13,0
113,11,Yellow,2,11,1
113,12,Blue,5,12,0
113,13,Red,4,16,0
113,14,Green,6,19,0
113,15,Yellow,3,14,1
113,16,Blue,3,15,0
113,17,Red,6,22,0
113,18,Green,2,21,0
113,19,Yellow,5,19,1
113,20,Blue,4,19,0
113,21,Red,4,26,0
113,22,Green,1,22,0
113,23,Yellow,6,25,1
113,24,Blue,6,25,0
113,25,Red,4,30,0
113,26,Green,2,24,0
113,27,Yellow,5,30,1
113,28,Blue,6,31,0
113,29,Red,5,35,0
113,30,Green,3,27,0
113,31,Yellow,6,36,1
113,32,Blue,5,36,0
113,33,Red,2,37,0
113,34,Green,6,33,0
113,35,Yellow,3,39,1
113,36,Blue,5,41,0
113,37,Red,2,39,0
113,38,Green,4,37,0
113,39,Yellow,2,41,1
113,40,Blue,6,47,0
113,41,Red,6,45,0
113,42,Green,3,40,0
113,43,Yellow,5,46,1
113,44,Blue,4,51,0
113,45,Red,4,49,0
113,46,Green,6,46,0
113,47,Yellow,1,47,1
113,48,Blue,6,47,0
113,49,Red,1,50,0
113,50,Green,1,47,0
113,51,Yellow,1,48,1
113,52,Blue,6,51,0
113,53,Red,3,51,0
113,54,Green,2,49,0
113,55,Yellow,4,52,1
114,1,Red,6,6,1
114,2,Green,2,2,0
114,3,Yellow,4,4,0
114,4,Blue,3,3,0
114,5,Red,5,11,1
114,6,Green,4,6,0
114,7,Yellow,5,9,0
114,8,Blue,4,7,0
114,9,Red,4,15,1
114,10,Green,3,9,0
114,11,Yellow,4,13,0
114,12,Blue,6,13,0
114,13,Red,1,16,1
114,14,Green,4,13,0
114,15,Yellow,2,15,0
114,16,Blue,4,17,0
114,17,Red,1,17,1
114,18,Green,5,18,0
114,19,Yellow,1,16,0
114,20,Blue,6,23,0
114,21,Red,5,22,1
114,22,Green,2,20,0
114,23,Yellow,4,20,0
114,24,Blue,1,24,0
114,25,Red,4,26,1
114,26,Green,6,26,0
114,27,Yellow,6,26,0
114,28,Blue,1,25,0
114,29,Red,1,27,1
114,30,Green,3,29,0
114,31,Yellow,5,31,0
114,32,Blue,3,28,0
114,33,Red,6,33,1
114,34,Green,1,30,0
114,35,Yellow,4,35,0
114,36,Blue,2,30,0
114,37,Red,2,35,1
114,38,Green,5,35,0
114,39,Yellow,3,38,0
114,40,Blue,4,34,0
114,41,Red,1,36,1
114,42,Green,1,36,0
114,43,Yellow,2,40,0
114,44,Blue,1,35,0
114,45,Red,5,41,1
114,46,Green,1,37,0
114,47,Yellow,5,45,0
114,48,Blue,1,36,0
114,49,Red,5,46,1
114,50,Green,1,38,0
114,51,Yellow,4,49,0
114,52,Blue,3,39,0
114,53,Red,2,48,1
114,54,Green,2,40,0
114,55,Yellow,1,50,0
114,56,Blue,1,40,0
114,57,Red,4,52,1
115,1,Red,5,5,0
115,2,Green,6,6,1
115,3,Yellow,1,1,0
115,4,Blue,4,4,0
115,5,Red,6,11,0
115,6,Green,2,8,1
115,7,Yellow,4,5,0
115,8,Blue,4,8,0
115,9,Red,6,17,0
115,10,Green,5,13,1
115,11,Yellow,4,9,0
115,12,Blue,5,13,0
115,13,Red,2,19,0
115,14,Green,2,15,1
115,15,Yellow,3,12,0
115,16,Blue,4,17,0
115,17,Red,2,21,0
115,18,Green,4,19,1
115,19,Yellow,4,16,0
115,20,Blue,3,20,0
115,21,Red,4,25,0
115,22,Green,1,20,1
115,23,Yellow,1,17,0
115,24,Blue,6,26,0
115,25,Red,3,28,0
115,26,Green,5,25,1
115,27,Yellow,5,22,0
115,28,Blue,6,32,0
115,29,Red,4,32,0
115,30,Green,5,30,1
115,31,Yellow,3,25,0
115,32,Blue,3,35,0
115,33,Red,4,36,0
115,34,Green,6,36,1
115,35,Yellow,1,26,0
115,36,Blue,1,36,0
115,37,Red,6,42,0
115,38,Green,3,39,1
115,39,Yellow,1,27,0
115,40,Blue,2,38,0
115,41,Red,2,44,0
115,42,Green,2,41,1
115,43,Yellow,4,31,0
115,44,Blue,5,43,0
115,45,Red,2,46,0
115,46,Green,5,46,1
115,47,Yellow,4,35,0
115,48,Blue,3,46,0
115,49,Red,1,47,0
115,50,Green,6,52,1
116,1,Red,6,6,0
116,2,Green,1,1,0
116,3,Yellow,1,1,0
116,4,Blue,1,1,1
116,5,Red,1,7,0
116,6,Green,2,3,0
116,7,Yellow,2,3,0
116,8,Blue,3,4,1
116,9,Red,6,13,0
116,10,Green,6,9,0
116,11,Yellow,5,8,0
116,12,Blue,1,5,1
116,13,Red,3,16,0
116,14,Green,3,12,0
116,15,Yellow,4,12,0
116,16,Blue,2,7,1
116,17,Red,2,18,0
116,18,Green,2,14,0
116,19,Yellow,3,15,0
116,20,Blue,5,12,1
116,21,Red,6,24,0
116,22,Green,5,19,0
116,23,Yellow,1,16,0
116,24,Blue,6,18,1
116,25,Red,3,27,0
116,26,Green,5,24,0
116,27,Yellow,1,17,0
116,28,Blue,3,21,1
116,29,Red,5,32,0
116,30,Green,6,30,0
116,31,Yellow,5,22,0
116,32,Blue,6,27,1
116,33,Red,1,33,0
116,34,Green,2,32,0
116,35,Yellow,1,23,0
116,36,Blue,1,28,1
116,37,Red,1,34,0
116,38,Green,3,35,0
116,39,Yellow,4,27,0
116,40,Blue,3,31,1
116,41,Red,3,37,0
116,42,Green,4,39,0
116,43,Yellow,1,28,0
116,44,Blue,2,33,1
116,45,Red,6,43,0
116,46,Green,1,40,0
116,47,Yellow,6,34,0
116,48,Blue,2,35,1
116,49,Red,2,45,0
116,50,Green,2,42,0
116,51,Yellow,5,39,0
116,52,Blue,5,40,1
116,53,Red,6,51,0
116,54,Green,3,45,0
116,55,Yellow,2,41,0
116,56,Blue,6,46,1
116,57,Red,2,51,0
116,58,Green,2,47,0
116,59,Yellow,4,45,0
116,60,Blue,6,52,1
117,1,Red,1,1,0
117,2,Green,5,5,1
117,3,Yellow,4,4,0
117,4,Blue,4,4,0
117,5,Red,2,3,0
117,6,Green,1,6,1
117,7,Yellow,5,9,0
117,8,Blue,2,6,0
117,9,Red,5,8,0
117,10,Green,1,7,1
117,11,Yellow,2,11,0
117,12,Blue,2,8,0
117,13,Red,2,10,0
117,14,Green,4,11,1
117,15,Yellow,3,14,0
117,16,Blue,1,9,0
117,17,Red,2,12,0
117,18,Green,4,15,1
117,19,Yellow,4,18,0
117,20,Blue,4,13,0
117,21,Red,5,17,0
117,22,Green,6,21,1
117,23,Yellow,3,21,0
117,24,Blue,1,14,0
117,25,Red,2,19,0
117,26,Green,5,26,1
117,27,Yellow,2,23,0
117,28,Blue,3,17,0
117,29,Red,3,22,0
117,30,Green,3,29,1
117,31,Yellow,2,25,0
117,32,Blue,2,19,0
117,33,Red,4,26,0
117,34,Green,4,33,1
117,35,Yellow,3,28,0
117,36,Blue,2,21,0
117,37,Red,5,31,0
117,38,Green,3,36,1
117,39,Yellow,6,34,0
117,40,Blue,6,27,0
117,41,Red,6,37,0
117,42,Green,2,38,1
117,43,Yellow,6,40,0
117,44,Blue,3,30,0
117,45,Red,3,40,0
117,46,Green,2,40,1
117,47,Yellow,3,43,0
117,48,Blue,2,32,0
117,49,Red,2,42,0
117,50,Green,1,41,1
117,51,Yellow,4,47,0
117,52,Blue,6,38,0
117,53,Red,1,43,0
117,54,Green,4,45,1
117,55,Yellow,4,51,0
117,56,Blue,2,40,0
117,57,Red,5,48,0
117,58,Green,2,47,1
117,59,Yellow,2,51,0
117,60,Blue,5,45,0
117,61,Red,2,50,0
117,62,Green,5,52,1
118,1,Red,4,4,0
118,2,Green,6,6,0
118,3,Yellow,6,6,1
118,4,Blue,4,4,0
118,5,Red,2,6,0
118,6,Green,5,11,0
118,7,Yellow,3,9,1
118,8,Blue,6,10,0
118,9,Red,2,8,0
118,10,Green,5,16,0
118,11,Yellow,2,11,1
118,12,Blue,6,16,0
118,13,Red,3,11,0
118,14,Green,2,18,0
118,15,Yellow,2,13,1
118,16,Blue,2,18,0
118,17,Red,2,13,0
118,18,Green,2,20,0
118,19,Yellow,2,15,1
118,20,Blue,4,22,0
118,21,Red,4,17,0
118,22,Green,3,23,0
118,23,Yellow,5,20,1
118,24,Blue,5,27,0
118,25,Red,1,18,0
118,26,Green,2,25,0
118,27,Yellow,1,21,1
118,28,Blue,5,32,0
118,29,Red,3,21,0
118,30,Green,6,31,0
118,31,Yellow,1,22,1
118,32,Blue,4,36,0
118,33,Red,2,23,0
118,34,Green,4,35,0
118,35,Yellow,3,25,1
118,36,Blue,5,41,0
118,37,Red,1,24,0
118,38,Green,5,40,0
118,39,Yellow,1,26,1
118,40,Blue,6,47,0
118,41,Red,6,30,0
118,42,Green,3,43,0
118,43,Yellow,3,29,1
118,44,Blue,6,51,0
118,45,Red,4,34,0
118,46,Green,4,47,0
118,47,Yellow,1,30,1
118,48,Blue,2,51,0
118,49,Red,3,37,0
118,50,Green,1,48,0
118,51,Yellow,1,31,1
118,52,Blue,2,51,0
118,53,Red,2,39,0
118,54,Green,2,50,0
118,55,Yellow,6,37,1
118,56,Blue,4,49,0
118,57,Red,3,42,0
118,58,Green,1,51,0
118,59,Yellow,5,42,1
118,60,Blue,2,51,0
118,61,Red,2,44,0
118,62,Green,6,47,0
118,63,Yellow,6,48,1
118,64,Blue,2,51,0
118,65,Red,5,49,0
118,66,Green,3,50,0
118,67,Yellow,4,52,1
119,1,Red,3,3,0
119,2,Green,3,3,0
119,3,Yellow,5,5,0
119,4,Blue,1,1,1
119,5,Red,1,4,0
119,6,Green,6,9,0
119,7,Yellow,4,9,0
119,8,Blue,5,6,1
119,9,Red,5,9,0
119,10,Green,5,14,0
119,11,Yellow,6,15,0
119,12,Blue,2,8,1
119,13,Red,1,10,0
119,14,Green,4,18,0
119,15,Yellow,3,18,0
119,16,Blue,4,12,1
119,17,Red,5,15,0
119,18,Green,1,19,0
119,19,Yellow,6,24,0
119,20,Blue,3,15,1
119,21,Red,4,19,0
119,22,Green,2,21,0
119,23,Yellow,5,29,0
119,24,Blue,6,21,1
119,25,Red,2,21,0
119,26,Green,3,24,0
119,27,Yellow,2,31,0
119,28,Blue,3,24,1
119,29,Red,3,24,0
119,30,Green,6,30,0
119,31,Yellow,4,35,0
119,32,Blue,6,30,1
119,33,Red,6,30,0
119,34,Green,3,33,0
119,35,Yellow,6,41,0
119,36,Blue,4,34,1
119,37,Red,4,34,0
119,38,Green,6,39,0
119,39,Yellow,1,42,0
119,40,Blue,5,39,1
119,41,Red,3,37,0
119,42,Green,6,45,0
119,43,Yellow,4,46,0
119,44,Blue,3,42,1
119,45,Red,6,43,0
119,46,Green,5,50,0
119,47,Yellow,1,47,0
119,48,Blue,4,46,1
119,49,Red,6,49,0
119,50,Green,4,50,0
119,51,Yellow,4,51,0
119,52,Blue,6,52,1
120,1,Red,3,3,0
120,2,Green,4,4,1
120,3,Yellow,5,5,0
120,4,Blue,6,6,0
120,5,Red,4,7,0
120,6,Green,2,6,1
120,7,Yellow,5,10,0
120,8,Blue,4,10,0
120,9,Red,5,12,0
120,10,Green,1,7,1
120,11,Yellow,5,15,0
120,12,Blue,6,16,0
120,13,Red,5,17,0
120,14,Green,3,10,1
120,15,Yellow,5,20,0
120,16,Blue,2,18,0
120,17,Red,3,20,0
120,18,Green,5,15,1
120,19,Yellow,2,22,0
120,20,Blue,1,19,0
120,21,Red,6,26,0
120,22,Green,2,17,1
120,23,Yellow,2,24,0
120,24,Blue,1,20,0
120,25,Red,6,32,0
120,26,Green,4,21,1
120,27,Yellow,4,28,0
120,28,Blue,1,21,0
120,29,Red,2,34,0
120,30,Green,5,26,1
120,31,Yellow,6,34,0
120,32,Blue,3,24,0
120,33,Red,3,37,0
120,34,Green,1,27,1
120,35,Yellow,6,40,0
120,36,Blue,1,25,0
120,37,Red,3,40,0
120,38,Green,4,31,1
120,39,Yellow,3,43,0
120,40,Blue,1,26,0
120,41,Red,4,44,0
120,42,Green,5,36,1
120,43,Yellow,6,49,0
120,44,Blue,3,29,0
120,45,Red,6,50,0
120,46,Green,5,41,1
120,47,Yellow,5,50,0
120,48,Blue,4,33,0
120,49,Red,6,48,0
120,50,Green,6,47,1
120,51,Yellow,4,50,0
120,52,Blue,6,39,0
120,53,Red,1,49,0
120,54,Green,5,52,1
121,1,Red,5,5,0
121,2,Green,3,3,0
121,3,Yellow,5,5,0
121,4,Blue,4,4,1
121,5,Red,6,11,0
121,6,Green,6,9,0
121,7,Yellow,5,10,0
121,8,Blue,1,5,1
121,9,Red,2,13,0
121,10,Green,2,11,0
121,11,Yellow,3,13,0
121,12,Blue,6,11,1
121,13,Red,5,18,0
121,14,Green,2,13,0
121,15,Yellow,3,16,0
121,16,Blue,6,17,1
121,17,Red,6,24,0
121,18,Green,2,15,0
121,19,Yellow,2,18,0
121,20,Blue,1,18,1
121,21,Red,4,28,0
121,22,Green,2,17,0
121,23,Yellow,5,23,0
121,24,Blue,5,23,1
121,25,Red,1,29,0
121,26,Green,3,20,0
121,27,Yellow,4,27,0
121,28,Blue,4,27,1
121,29,Red,1,30,0
121,30,Green,6,26,0
121,31,Yellow,5,32,0
121,32,Blue,6,33,1
121,33,Red,5,35,0
121,34,Green,5,31,0
121,35,Yellow,4,36,0
121,36,Blue,1,34,1
121,37,Red,4,39,0
121,38,Green,3,34,0
121,39,Yellow,1,37,0
121,40,Blue,3,37,1
121,41,Red,3,42,0
121,42,Green,4,38,0
121,43,Yellow,5,42,0
121,44,Blue,4,41,1
121,45,Red,3,45,0
121,46,Green,4,42,0
121,47,Yellow,6,48,0
121,48,Blue,6,47,1
121,49,Red,2,47,0
121,50,Green,2,44,0
121,51,Yellow,6,50,0
121,52,Blue,2,49,1
121,53,Red,1,48,0
121,54,Green,2,46,0
121,55,Yellow,4,50,0
121,56,Blue,3,52,1
122,1,Red,2,2,0
122,2,Green,2,2,1
122,3,Yellow,5,5,0
122,4,Blue,2,2,0
122,5,Red,1,3,0
122,6,Green,1,3,1
122,7,Yellow,1,6,0
122,8,Blue,2,4,0
122,9,Red,4,7,0
122,10,Green,5,8,1
122,11,Yellow,4,10,0
122,12,Blue,2,6,0
122,13,Red,2,9,0
122,14,Green,6,14,1
122,15,Yellow,3,13,0
122,16,Blue,1,7,0
122,17,Red,1,10,0
122,18,Green,1,15,1
122,19,Yellow,4,17,0
122,20,Blue,4,11,0
122,21,Red,2,12,0
122,22,Green,3,18,1
122,23,Yellow,2,19,0
122,24,Blue,2,13,0
122,25,Red,4,16,0
122,26,Green,4,22,1
122,27,Yellow,4,23,0
122,28,Blue,5,18,0
122,29,Red,6,22,0
122,30,Green,6,28,1
122,31,Yellow,5,28,0
122,32,Blue,3,21,0
122,33,Red,2,24,0
122,34,Green,2,30,1
122,35,Yellow,1,29,0
122,36,Blue,2,23,0
122,37,Red,6,30,0
122,38,Green,3,33,1
122,39,Yellow,6,35,0
122,40,Blue,6,29,0
122,41,Red,3,33,0
122,42,Green,6,39,1
122,43,Yellow,1,36,0
122,44,Blue,5,34,0
122,45,Red,2,35,0
122,46,Green,4,43,1
122,47,Yellow,2,38,0
122,48,Blue,5,39,0
122,49,Red,2,37,0
122,50,Green,2,45,1
122,51,Yellow,6,44,0
122,52,Blue,4,43,0
122,53,Red,4,41,0
122,54,Green,3,48,1
122,55,Yellow,2,46,0
122,56,Blue,1,44,0
122,57,Red,3,44,0
122,58,Green,1,49,1
122,59,Yellow,4,50,0
122,60,Blue,6,50,0
122,61,Red,4,48,0
122,62,Green,4,51,1
122,63,Yellow,6,48,0
122,64,Blue,6,48,0
122,65,Red,2,50,0
122,66,Green,4,49,1
122,67,Yellow,2,50,0
122,68,Blue,6,50,0
122,69,Red,5,49,0
122,70,Green,4,51,1
122,71,Yellow,4,50,0
122,72,Blue,4,50,0
122,73,Red,2,51,0
122,74,Green,5,48,1
122,75,Yellow,3,51,0
122,76,Blue,1,51,0
122,77,Red,3,50,0
122,78,Green,6,50,1
122,79,Yellow,4,49,0
122,80,Blue,3,50,0
122,81,Red,3,51,0
122,82,Green,2,52,1
123,1,Red,2,2,1
123,2,Green,5,5,0
123,3,Yellow,5,5,0
123,4,Blue,5,5,0
123,5,Red,4,6,1
123,6,Green,1,6,0
123,7,Yellow,5,10,0
